Code enseig.,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
AC01,Cours,Vendredi,10:15,12:15,,,CS,5
AC01,TD,Lundi,14:15,16:15,,1,CS,5
AC01,TD,Mardi,08:00,10:00,,2,CS,5
AC01,TP,Mercredi,08:00,10:00,,1,CS,5
AC01,TP,Jeudi,14:15,16:15,,2,CS,5
AC02,Cours,Vendredi,10:15,12:15,,,TM,4
AC02,TD,Lundi,13:15,16:15,,1,TM,4
AC02,TD,Mardi,10:15,13:15,,2,TM,4
AC03,Cours,Mercredi,14:15,16:15,,,TM,4
AC03,TD,Mardi,10:15,12:15,,1,TM,4
AC03,TD,Mercredi,16:30,18:30,,2,TM,4
AC05,Cours,Jeudi,18:45,20:45,,,CS,5
AC05,Cours,Mardi,14:15,16:15,,,CS,5
AC05,TD,Jeudi,08:00,10:00,,1,CS,5
AC05,TD,Vendredi,10:15,12:15,,2,CS,5
AC05,TD,Vendredi,16:30,18:30,,3,CS,5
AC05,TP,Mardi,10:15,13:15,B,1,CS,5
AC05,TP,Mardi,10:15,13:15,A,1,CS,5
AC05,TP,Mercredi,16:30,19:30,,2,CS,5
AC05,TP,Vendredi,13:00,16:00,A,3,CS,5
AC05,TP,Vendredi,13:00,16:00,B,3,CS,5
AI01,Cours,Lundi,16:30,18:30,,,CS,6
AI01,TD,Mercredi,10:15,12:15,,1,CS,6
AI01,TD,Mercredi,16:30,18:30,,2,CS,6
AI01,TP,Jeudi,10:15,12:15,,1,CS,6
AI01,TP,Jeudi,16:30,18:30,,2,CS,6
AI02,Cours,Mercredi,08:00,10:00,,,CS,4
AI02,TD,Jeudi,16:30,18:30,,,CS,4
AI02,TP,Vendredi,08:00,10:00,B,,CS,4
AI02,TP,Vendredi,08:00,10:00,A,,CS,4
AI03,Cours,Mardi,08:00,12:00,,,,
AI04,Cours,Jeudi,10:15,12:15,,,CS,4
AI04,Cours,Vendredi,14:15,16:15,,,CS,4
AI05,Cours,Mercredi,10:15,13:15,,,CS,5
AI05,TD,Lundi,14:15,16:15,,1,CS,5
AI05,TD,Vendredi,08:00,10:00,,2,CS,5
AI09,Cours,Lundi,08:00,10:00,,,CS,5
AI09,TD,Lundi,14:15,16:15,,,CS,5
AI10,Cours,Mardi,16:30,19:30,,,CS,5
AI10,TD,Mardi,14:15,16:15,,1,CS,5
AI10,TD,Mardi,10:15,12:15,,2,CS,5
AI11,Cours,Mercredi,16:30,18:30,,,,
AI11,TD,Jeudi,14:15,16:15,,,,
AI12,Cours,Mardi,08:00,10:00,,,,
AI12,TD,Mercredi,16:30,19:30,,,,
AI13,Cours,Lundi,16:30,18:30,,,,
AI13,Cours,Vendredi,16:30,18:30,,,,
AI14,Cours,Jeudi,08:00,10:00,,,,
AI14,TD,Jeudi,10:15,13:15,,,,
AI15,Cours,Lundi,14:15,16:15,,,,
AI15,TD,Mardi,14:15,16:15,,,,
AI22,Cours,Vendredi,08:00,10:00,,,TM,5
AI22,TD,Mardi,08:00,12:00,,,TM,5
AI23,Cours,Jeudi,08:00,10:00,,,TM,5
AI23,TD,Jeudi,13:15,16:15,,,TM,5
AI24,Cours,Mardi,16:30,18:30,,,TM,4
AI24,Cours,Mercredi,16:30,18:30,,,TM,4
AI29,Cours,Vendredi,10:15,12:15,,,CS,4
AI29,TD,Jeudi,16:30,18:30,,,CS,4
AI29,TP,Mercredi,08:00,10:00,A,,CS,4
AI29,TP,Mercredi,08:00,10:00,B,,CS,4
AI30,Cours,Mardi,16:30,18:30,,,,
AI30,TD,Lundi,16:30,19:30,,,,
AI32,Cours,Jeudi,10:15,12:15,,,,
